"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
231,11.6288995116492,6.0945419059996,0.475914131006601,11.6288995116492,6.08443249100009,0.476783466491818,11.9344601246109,6.15378920388743,0.48436802841234,11.9344601246109,6.11100086247382,0.487953305078972,11.5379824893972,6.16995578741242,0.465248296824658,12.1399655377042,6.11840481793479,0.496011352014775,11.6288995116491,6.0532095936094,0.479468406486299
232,11.9748287020519,5.6345995841355,0.529463032471604,11.9748287020519,5.65891876691876,0.527432173960943,12.2234018390284,5.60548536093725,0.541413639610589,12.2234018390284,5.63010875802457,0.539399192453277,11.9612062287986,5.57960519755087,0.533524872757644,12.4557962600469,5.65546641619108,0.54595705500326,11.974828702052,5.56563903643948,0.535221824468706
233,12.1896247600803,6.01145902323392,0.506838057647125,12.1896247600803,6.01535793818914,0.50651820243977,12.1186551240455,6.07417837529843,0.498774549393174,12.1186551240455,6.05874955944251,0.500047695274296,12.3602581939101,6.00410145771173,0.514241420889578,12.4039751914465,6.07268772221402,0.510424067406906,12.1896247600802,5.98498841683394,0.509009626249188
234,11.7651711039183,6.22165658771759,0.471180101609784,11.7651711039183,6.15082510614582,0.477200539472194,11.9943808004364,6.23795132398793,0.479927190258879,11.9943808004364,6.21478426418276,0.481858683029588,12.2009677379211,6.18050537138877,0.493441380704622,12.1599032411367,6.23668783107978,0.487110406439652,11.7651711039181,6.13198325361183,0.478802033608359
235,11.6987249035565,6.12467023011726,0.476466855951511,11.6987249035565,6.13522503269225,0.47556463774722,11.8412025149701,6.12828171885142,0.482461201799074,11.8412025149701,6.15449906210951,0.480247124029106,11.7517090192097,6.10279098243133,0.480689066377026,12.1250307411301,6.17202202879898,0.490968545930158,11.6987249035563,6.10076161270512,0.478510550252312
236,11.8292368119131,5.89063154323264,0.502027760801929,11.8292368119131,5.78405036555269,0.511037740006388,12.1678389372705,5.93652103639237,0.512113772462208,12.1678389372705,5.80947628899897,0.522554800490961,11.6710541631515,5.94052146612795,0.491003864510911,12.4417068783469,5.84363381801949,0.530318960641203,11.8292368119132,5.77716636394164,0.511619688083048
237,12.2886390583111,6.00894869649787,0.511015933661596,12.2886390583111,6.02429334977805,0.509767247520896,12.760772963704,6.07215741947661,0.524154419426792,12.760772963704,6.08431654286436,0.523201567791368,12.0302130298845,6.10987075209744,0.49212281304414,12.9633875363321,6.10256081479165,0.529246441357385,12.2886390583113,6.01990136682564,0.510124649421276
238,10.9662929702296,5.98481046620113,0.454254005209583,10.9662929702296,6.0247393759611,0.450612947117449,11.4681800461514,6.05315007598182,0.472178667266982,11.4681800461514,6.13664393740442,0.464898186747266,10.5177668741321,6.11360274623867,0.418735667047846,11.6587633596103,6.14835468143289,0.472640923244677,10.9662929702297,6.06999783440628,0.446485895381003
239,12.7287058696596,5.9751453558368,0.530577152381273,12.7287058696596,5.87186498661314,0.53869112486844,13.0640695909686,6.0420975289733,0.537502652837191,13.0640695909686,5.97203628999568,0.542865548257317,13.0324125921392,5.99531146853815,0.539969178680366,13.3288544678063,6.00961158388901,0.549127676470304,12.7287058696595,5.92612936370988,0.534427975287295
240,11.9585728642596,5.80402415005897,0.514655785774792,11.9585728642596,5.87555485634946,0.508674243737759,12.3262329024234,5.77329688655709,0.53162519869132,12.3262329024234,5.90475479251487,0.520960309669798,11.699382841147,5.774826937656,0.506399011292647,12.5534219457161,5.92319770979435,0.528160709055456,11.9585728642599,5.77406200497739,0.517161280821885
241,11.6135613265705,5.78973826434891,0.501467456747944,11.6135613265705,5.86950871970741,0.494598723452845,11.816859391219,5.71412433380068,0.516443062862644,11.816859391219,5.75259842349304,0.513187198641991,11.5418097256678,5.70572619987806,0.505647178779157,12.011953677283,5.77157208974246,0.519514290114383,11.6135613265708,5.69986075978979,0.509206469961198
242,11.7168160289169,5.92347491027461,0.494446708418431,11.7168160289169,5.96032561224313,0.491301596138988,11.9191820674711,5.90534350793869,0.504551279231225,11.9191820674711,5.95658741047029,0.500251999109358,12.1052866356229,5.84317348879241,0.51730399579326,12.1783778547769,5.98391028684526,0.508644717859685,11.7168160289168,5.87122798242469,0.498905848830035
243,12.0524576026139,6.0527250077912,0.497801593056134,12.0524576026139,5.93175930166106,0.507838193898762,12.3951323504439,6.15461962491297,0.503464791588726,12.3951323504439,6.0317548122111,0.51337713534014,11.8365974635143,6.17556623468999,0.478265079662812,12.6430911757081,6.0497178273405,0.521500102841609,12.0524576026135,5.98815883416723,0.503158689156582
244,11.8288118205443,6.2569498171785,0.47104156257593,11.8288118205443,6.04166132268522,0.489241910823872,12.4049923542135,6.35872813679533,0.487405718985752,12.4049923542135,6.1440390772691,0.50471238499537,11.251141284781,6.41383639821286,0.429939040327525,12.6558395747021,6.19469331078423,0.510526877792691,11.8288118205443,6.08606459433383,0.485488087335742
245,12.087584440545,5.99716204110987,0.50385769211309,12.087584440545,5.96201824411771,0.506765121398489,12.2375828492682,5.97651601635619,0.511626103784573,12.2375828492682,5.92694967518483,0.51567644132115,12.1069199219804,5.93809729585101,0.509528655172627,12.5030331100548,5.96207579635335,0.523149643460618,12.087584440545,5.85916378302847,0.515274221094556
246,11.2580484554242,5.87650441902748,0.478017487462833,11.2580484554242,5.90809427172214,0.475211508005582,11.5279138680429,5.93734688928475,0.484959121203712,11.5279138680429,6.01026347246229,0.478633901913197,11.1751042424928,5.94322482305879,0.468172762052639,11.7500349293162,6.02514682506362,0.487223071139054,11.2580484554243,5.96828162119935,0.469865346127217
247,11.9867459350156,5.91262482849235,0.506736452032372,11.9867459350156,5.95536722168826,0.503170647482276,12.4443632817834,6.01240106762454,0.516857477439141,12.4443632817834,6.02199907700067,0.516086203798313,11.8634038270579,6.0291034657069,0.491789746551845,12.7384962962168,6.02434680184001,0.527075514899733,11.9867459350156,5.9673418147755,0.502171661339403
248,11.9184282974889,6.07382112424774,0.490384052943672,11.9184282974889,6.01158501792782,0.495605891324243,12.2126432510316,6.10085910394094,0.500447284135184,12.2126432510316,6.04287877619004,0.505194849961771,11.8974313303421,6.10066808659631,0.487228132089508,12.4403414087401,6.05887227226208,0.512965756067968,11.9184282974892,5.97630827343967,0.498565740023063
249,12.1293256682077,6.03018102925518,0.50284284599094,12.1293256682077,5.95523091450138,0.509022094269371,12.5014090147085,6.09478767782278,0.512471940510707,12.5014090147085,6.0042853429812,0.519711311267643,12.332175339168,6.07629583316894,0.50728110280186,12.746683940625,6.02212025781998,0.527553967300716,12.1293256682078,5.97068853798224,0.507747693374907
250,11.8453805986362,6.14289752504883,0.481409864892303,11.8453805986362,6.09024566904597,0.485854792226163,12.2051293935904,6.03151070095978,0.505821650352411,12.2051293935904,5.989701721429,0.509247175652679,11.7395953267687,6.04762760134155,0.484852123688479,12.4015857407908,6.00245399546099,0.515993025334013,11.8453805986359,5.91772322742939,0.50041932564743
251,12.1002398724125,6.1208744819759,0.49415263279772,12.1002398724125,6.07050199764642,0.49831556550489,12.2452189656895,6.06177646384041,0.504967899649225,12.2452189656895,6.06838726195185,0.504428031956376,12.1292016640772,6.04373822896492,0.501720031017003,12.4951232604024,6.07581679065645,0.513744949606781,12.1002398724124,6.00643666233136,0.503610116355992
252,12.0412249948733,6.04171630919706,0.498247370033415,12.0412249948733,5.89366724058734,0.510542553345142,12.5747445183531,6.03796420341313,0.519834045566444,12.5747445183531,5.95344172427526,0.526555651640786,11.6210023784998,6.09557248261473,0.475469302554122,12.792666593647,5.9688885330842,0.533413265374364,12.0412249948732,5.91941566541389,0.508404197418932
253,12.340907565379,6.11664289573086,0.50436036706973,12.340907565379,6.03822279614191,0.510714851063188,12.7026056539966,6.04038688779507,0.524476548172257,12.7026056539966,5.99392809855168,0.528133970161797,12.5539314314706,6.02476740726959,0.520089189577177,12.9587241040159,6.00934421411118,0.536270379253704,12.3409075653789,5.97465957857187,0.515865462331704
254,12.7428779568793,5.83110922003157,0.542402490256637,12.7428779568793,5.78451186188301,0.546059227636234,12.8852949075456,5.80467287283004,0.549511833878877,12.8852949075456,5.77035008897074,0.552175551248606,12.7952880286328,5.759445284153,0.549877636887521,13.1884598655289,5.79823699718699,0.560355260863928,12.742877956879,5.68823476630465,0.553614592751084
255,11.9505011729448,6.18491216323226,0.482455833966654,11.9505011729448,6.11860231548302,0.488004542492734,12.3643280335086,6.14125322694558,0.50330877583463,12.3643280335086,6.09000858550367,0.507453331147545,11.7536271746648,6.15850496623392,0.476033663930677,12.6017387918447,6.10761172800883,0.515335793822244,11.9505011729446,6.02768057264422,0.495612737456518
256,12.2087911457698,5.75592027432281,0.528542981397697,12.2087911457698,5.901522455385,0.516616970106019,12.6209827687063,5.7991958290961,0.540511548476622,12.6209827687063,5.9675014886295,0.527176163854221,12.0795747437148,5.81089331795436,0.518948850332844,12.8658389975112,5.97987122267186,0.535213271063892,12.2087911457697,5.92012895157528,0.51509294565772
257,11.9892585342251,6.03142856567216,0.496930644338466,11.9892585342251,5.96038620528298,0.50285614508452,12.3577593179501,6.02797223935594,0.512211551927533,12.3577593179501,5.99097939217727,0.515205043403365,11.4028866972216,6.08269865047677,0.466565018842214,12.5344314814692,6.01848914534176,0.519843468430183,11.9892585342252,5.90227137722527,0.50770338629563
258,11.9862125313279,6.0431107169667,0.4958281691425,11.9862125313279,6.0737025462074,0.493275917615111,12.2327860623439,6.07797378626774,0.503140678232121,12.2327860623439,6.10598446150323,0.500850874822436,12.4621016362983,6.02531856438878,0.516508632312959,12.4383677223425,6.12009927975182,0.507966043747158,11.9862125313277,6.08522741107884,0.492314407476571
259,12.2062926663156,5.92996021406016,0.514188265334285,12.2062926663156,5.94677233881457,0.512810932739205,12.4126080216273,5.912486234059,0.523670913980586,12.4126080216273,5.94860120963738,0.520761374300008,12.0064339870907,5.92133360990351,0.506819958676314,12.5821921951581,5.94831966900413,0.52724298145015,12.2062926663155,5.86021594948912,0.519902061199877
260,11.9493231815356,6.08934213865706,0.490402757867788,11.9493231815356,6.1137487810464,0.488360245332262,12.3562085655646,6.03044792272823,0.51194997310628,12.3562085655646,6.08777477674014,0.507310454947637,12.0091524935581,6.01534201224676,0.499103536617301,12.594786412799,6.11390476112106,0.514568603171546,11.9493231815356,6.05154228966835,0.4935661043113
261,12.0174083582556,6.24750518945464,0.480128742969545,12.0174083582556,6.23497192795544,0.481171668459431,12.4284391508771,6.25685787223193,0.496569295928817,12.4284391508771,6.25694003386569,0.496562685152294,11.9899818466539,6.26233813970355,0.477702450279254,12.6732155896265,6.28219022981985,0.504293903517111,12.0174083582558,6.21385674534533,0.482928718064534
262,12.6781700404642,5.93327159310614,0.53200883296491,12.6781700404642,5.87593778833607,0.536531079045147,13.0413886144936,5.94165562694236,0.544400078658871,13.0413886144936,5.86966002627715,0.54992062580254,12.3037174325094,5.9831909892825,0.51370868015276,13.2104853168151,5.87971065942485,0.55492091937449,12.6781700404637,5.77842804360859,0.544222231980947
263,11.8055734031748,6.27837788426511,0.468185265564763,11.8055734031748,6.25297886717994,0.470336708465312,12.1754051988143,6.32733674869452,0.480318178707458,12.1754051988143,6.32041708106435,0.480886510316728,12.2781340773713,6.23951385470996,0.491819048774729,12.5117281208204,6.36083719149319,0.491610021407968,11.8055734031746,6.22728346883547,0.472513256563978
264,12.7993859886889,6.13839634429826,0.520414780074381,12.7993859886889,6.13286552146532,0.520846896336663,13.4646529791094,6.18044550523142,0.540987390107975,13.4646529791094,6.22162189984344,0.53792927975965,12.4648733033514,6.22684036512586,0.500448964575381,13.6531981726167,6.23462675761275,0.543357777512004,12.7993859886888,6.17670769501648,0.51742156221595
265,12.2091279329422,5.99024908591969,0.50936306681192,12.2091279329422,5.94998857325655,0.512660641616957,12.345423916464,5.96698933089458,0.516663877136133,12.345423916464,5.93434389476167,0.519308212102174,12.256126729626,5.94699059886381,0.514774061164977,12.5333777024548,5.94708842241968,0.525499943941299,12.2091279329419,5.88241141332632,0.518195611870463
266,11.9557072988873,6.08093738138128,0.491377864198196,11.9557072988873,6.09509249373594,0.490193901426208,12.4107414732913,6.08150873231376,0.509980225967839,12.4107414732913,6.11335572463283,0.507414142999501,11.6653561624043,6.10765815926398,0.476427631164142,12.655137943498,6.12332027986115,0.516139586371935,11.9557072988872,6.05733302034973,0.493352181605053
267,11.8813041040832,5.84682399026542,0.50789711810709,11.8813041040832,5.95495200159717,0.498796432661744,12.1878977529833,5.89124056487088,0.516631934048772,12.1878977529833,5.99482574390684,0.508132914682565,11.6239818796634,5.91070630555361,0.491507611871402,12.4217266779845,5.98957844227784,0.51781434276014,11.8813041040832,5.95748442268646,0.498583289300788
268,11.5881670512195,5.73431651808073,0.505157589398293,11.5881670512195,5.69127047850103,0.508872244130956,12.1316419375769,5.720938789246,0.528428318385677,12.1316419375769,5.71796898061601,0.528673116958307,11.4119847434216,5.73707141259407,0.497276631402685,12.4241321049834,5.72210337515501,0.539436370540534,11.5881670512196,5.67558290787448,0.510226001852713
269,11.4052679220704,6.15088429400669,0.460697956765744,11.4052679220704,6.15622246809175,0.460229912163764,11.7843612628283,6.15396054587937,0.477785820662934,11.7843612628283,6.1675666830323,0.476631227991386,11.9381268791083,6.10284637072471,0.488793641370602,12.0016654532391,6.18138805152987,0.484955810873601,11.4052679220701,6.10867646472135,0.464398687829107
270,12.602186431914,6.31978564378362,0.498516731368196,12.602186431914,6.32258121985894,0.498294898744912,12.879723855241,6.36767977042418,0.505604324906932,12.879723855241,6.35424610127993,0.506647334003652,12.822875503418,6.33401820905228,0.5060376116602,13.0912558696663,6.36943500967431,0.513458825258095,12.6021864319141,6.3111972100961,0.499198234830628
271,11.8501285384997,5.96325115222856,0.496777513184381,11.8501285384997,6.00431269409899,0.493312441751863,12.1934600990944,5.96937603130201,0.51044445278126,12.1934600990944,6.00369743505991,0.507629714103397,11.9048464102771,5.97261550705856,0.498303858678715,12.3783243435463,6.01475818976822,0.51408946616396,11.8501285384997,5.97142617252548,0.496087645536924
272,11.3217755436463,6.04725422084018,0.465874040911024,11.3217755436463,6.03808279300038,0.466684110657103,11.7459620431275,5.98943656001344,0.490085483162459,11.7459620431275,6.03922386081357,0.485846809427832,10.8405627451915,6.04185923739502,0.442661845200336,12.0113279524667,6.04821107375889,0.496457752407233,11.3217755436462,5.99853300459083,0.470177360303067
273,11.8359741917267,6.04370982495538,0.48937791456322,11.8359741917267,6.07725113740573,0.486544069887065,12.2219054436,6.11625100906143,0.499566492533762,12.2219054436,6.1547978862541,0.496412575383073,12.214230896349,6.0882785665195,0.501542207758706,12.4632109848061,6.16736824934618,0.50515414872902,11.8359741917265,6.08767760664206,0.485663156405205
274,12.7085877552017,5.95784188846264,0.531195597557718,12.7085877552017,5.91799948570597,0.534330674682268,13.0901671173545,5.92948832434961,0.54702730139415,13.0901671173545,5.92781144574821,0.547155403547955,12.4315065695611,5.97636454492052,0.519256615320154,13.2413689009416,5.91604648716143,0.553214888021077,12.7085877552014,5.89336099275304,0.536269402527358
275,11.7358259499099,5.83443053178525,0.502853011224996,11.7358259499099,5.83905910825183,0.502458614061444,12.1061187915954,5.78997563625844,0.521731470181998,12.1061187915954,5.84097531714623,0.517518750831912,11.910973313415,5.75187120760943,0.51709477838127,12.4259337521628,5.86360828344043,0.52811527886829,11.7358259499098,5.75828931929682,0.509340940818822
276,12.1937772561486,6.1712521097844,0.493901522051127,12.1937772561486,6.17052157746732,0.493961432307132,12.5719918889581,6.20210288449631,0.506673012576188,12.5719918889581,6.18006217241444,0.508426172479292,11.7099012813592,6.23907044630328,0.467197007353498,12.8349067161039,6.19874377868501,0.517040215733903,12.1937772561486,6.13413321437488,0.496945607130734
277,12.7271650794774,5.98055879240609,0.53009497754926,12.7271650794774,6.0279442026199,0.526371806684586,12.7747840685813,5.96135053918441,0.533350191503749,12.7747840685813,6.03472728238716,0.527606318041088,12.811275347134,5.93325723371641,0.536872241603664,12.9975400603586,6.04270662734051,0.535088439867922,12.7271650794775,5.99867347724036,0.528671668845311
278,12.278796621639,6.17493743841847,0.497105650602898,12.278796621639,6.14230567976804,0.49976322036775,12.7237831726496,6.14432138894258,0.517099489548823,12.7237831726496,6.12213389906929,0.518843270433189,11.4631439663767,6.22486513884598,0.456967027797565,12.954225974646,6.13548653709484,0.526371814950334,12.2787966216391,6.0748020536387,0.505260797061089
279,11.9936318700218,6.13865595462784,0.488173722425857,11.9936318700218,6.07117971107698,0.493799728316493,12.4640383951051,6.16076193004012,0.505717028883707,12.4640383951051,6.11932972931908,0.509041168252317,11.7672971511924,6.20120205160595,0.473013898439919,12.7031015202222,6.12988023550187,0.517450110451872,11.9936318700216,6.08140657151242,0.492947037443007
280,12.2166940223402,6.0811415950021,0.502226904931749,12.2166940223402,6.01305291842651,0.507800317546575,12.3993452040193,6.13459066028148,0.505248820857659,12.3993452040193,6.08419498247904,0.509313203046656,12.1177278864167,6.12357911963349,0.494659462810872,12.6643190559352,6.11016264796112,0.517529318317549,12.21669402234,5.97883829108326,0.510600962899611
281,11.9837600606914,6.05646674550373,0.49461047994695,11.9837600606914,5.99980844616775,0.499338403324007,12.3446151996328,6.07937754613029,0.507527983026062,12.3446151996328,6.05460615325744,0.509534638759938,12.1191779144266,6.05749143904718,0.500173074294391,12.5725575039709,6.06834289128337,0.517334250460439,11.983760060691,5.99658965838759,0.499606999137311
282,11.3964826279155,5.92206500050947,0.480360283619132,11.3964826279155,5.80957192696897,0.490231142656372,11.7259646797459,5.91194176183102,0.495824699860931,11.7259646797459,5.83614092036586,0.502289058532938,11.093221002863,5.90634189404723,0.467571961964621,12.101975112311,5.86049257459549,0.515740817494016,11.3964826279157,5.77654667452461,0.493128988730704
283,11.9161409717043,5.97296671792121,0.498749911392922,11.9161409717043,6.0167151061558,0.4950785560155,12.0041890982329,5.96164989844812,0.50336921139257,12.0041890982329,5.99058503045736,0.500958791848821,12.0812206043928,5.92653811869139,0.509442107485691,12.1959978265696,6.0051606607301,0.507612189988462,11.9161409717042,5.94796598703479,0.500847967378141
284,11.5930576411663,5.91345103520029,0.489914462755541,11.5930576411663,5.88815668535686,0.492096315949612,11.856611083794,5.95846205450355,0.497456565590841,11.856611083794,5.93544209708655,0.49939809485703,11.6505786979359,5.94445926687504,0.489771330592515,12.068684645893,5.95041082128442,0.506954486269607,11.5930576411663,5.90698321332942,0.490472367500867
285,12.9951033652221,5.90665439828697,0.545470764465443,12.9951033652221,5.91505231766277,0.544824527252873,13.1257154872917,5.88003736564249,0.552021573884064,13.1257154872917,5.91379863188377,0.549449427148598,12.7589362763296,5.87791037686985,0.539310311646076,13.3112037053066,5.92846526999319,0.554625907525569,12.9951033652218,5.84622027448876,0.550121294907533
286,12.3399137532459,5.89348281686718,0.522404861596627,12.3399137532459,5.89880804152485,0.521973316874018,12.5407366525671,5.89846190745041,0.529655867046456,12.5407366525671,5.9022218593407,0.529356047985227,12.37894194598,5.85935224627863,0.526667765965135,12.8953557856204,5.92966874105291,0.540170210141462,12.3399137532462,5.83814154777183,0.526889598702745
287,11.8225929523565,6.13942982110302,0.480703611648973,11.8225929523565,5.9883059597565,0.493486244186144,12.1445197072276,6.07596270264823,0.499695101237128,12.1445197072276,5.9427957185156,0.510660292726205,12.286425311365,6.00619885022423,0.511151641098696,12.4114394371518,5.98407137105863,0.517858391739302,11.8225929523564,5.86007066324203,0.50433287461918
288,12.2937618748458,5.82572146445991,0.526123775312429,12.2937618748458,5.85209193811309,0.523978746482227,12.6402876898881,5.83859449522349,0.538096391596037,12.6402876898881,5.86827994027836,0.535747913002577,12.4537849317947,5.81343477320011,0.533199360271724,12.8930967703681,5.87995819083745,0.543945237086002,12.2937618748456,5.82890131106381,0.525865120017464
289,11.7903563895208,5.86677667548298,0.502408877080481,11.7903563895208,5.9019846234395,0.499422712218848,12.0747448333983,5.87212888291143,0.513685053892869,12.0747448333983,5.9224656144394,0.509516292380929,11.5814733461521,5.87034025469791,0.493126644664056,12.3336757004859,5.94960029927166,0.517613366545931,11.7903563895207,5.86661438098881,0.502422642100702
290,12.5107950981859,6.14925722248624,0.508483899366406,12.5107950981859,6.21238672118708,0.503437897237413,12.6866385106439,6.12731084327431,0.517026449667215,12.6866385106439,6.17651840148444,0.513147758068267,12.1739182465327,6.1455138690484,0.495190147937888,12.876778743225,6.18877166331418,0.51938510502323,12.510795098186,6.13733020943805,0.509437237100309
291,11.4832276163142,5.90761184665785,0.485544304785451,11.4832276163142,5.90709565101493,0.485589256924358,11.7606188712222,5.87693099993193,0.500287266828059,11.7606188712222,5.91034020167159,0.497446497808547,11.4106103213741,5.87565288567912,0.485071111869187,12.0097526072045,5.92320274584325,0.506800602845891,11.4832276163141,5.8786057704833,0.488070256298707
292,12.2545097565902,5.97372167680919,0.512528710208367,12.2545097565902,5.90805071387116,0.517887632290315,12.5419672034605,5.96936786130046,0.524048519306172,12.5419672034605,5.95803958269892,0.524951749111973,12.5849994561076,5.93133196107379,0.528698274341581,12.7788027211184,5.96596604079249,0.533135758412403,12.25450975659,5.88395780381022,0.519853676672293
293,11.9101941708115,6.23557126849115,0.476450914312313,11.9101941708115,6.28205728144054,0.472547870223972,12.1848320849041,6.33827585469652,0.479822470221067,12.1848320849041,6.36467840947435,0.477655632418637,11.6656431268147,6.37672406205075,0.453375695387663,12.3554328160612,6.36309481265883,0.484996203096404,11.9101941708116,6.308847621307,0.470298508082418
294,11.9732900995553,6.03024802961071,0.496358312588225,11.9732900995553,6.03352648998558,0.496084498093829,12.1081468321215,6.05568086010329,0.499867242769283,12.1081468321215,6.09016013552562,0.497019633147399,12.2897468787176,6.0015367811513,0.511663109063355,12.3693054643664,6.1029299334576,0.506606902785369,11.9732900995551,6.03776451329656,0.495730541639435
295,11.542146887631,5.88868705057722,0.489810075377938,11.542146887631,5.9001229540545,0.488819280200176,11.7642536762794,5.94465919900502,0.494684545013559,11.7642536762794,5.93486429053223,0.495517144236791,11.5773964422766,5.92442199281481,0.488276831293354,12.0830272982426,5.94096266920343,0.508321671170313,11.5421468876311,5.87204598781946,0.491251840321655
296,12.6116875378689,6.28311975184374,0.501801822081499,12.6116875378689,6.21518130610387,0.507188765385944,12.9661159967479,6.29615450123687,0.514414763618029,12.9661159967479,6.22423564304184,0.519961440681004,12.656333962759,6.2925590851345,0.502813444742355,13.2108309052969,6.23583583797371,0.527975501111481,12.6116875378695,6.19016008075005,0.509172736625239
297,12.2953281104442,5.9252234552735,0.518091473277534,12.2953281104442,5.97749886478453,0.513839825087143,12.7248189723754,5.92812361127959,0.534129041509424,12.7248189723754,6.02030943035858,0.526884473293631,12.1248418747554,5.94545265943148,0.509646994093154,12.9607457098036,6.03394334198934,0.534444739747864,12.2953281104437,5.98904590056891,0.512900684977916
298,12.149000243998,5.78043251514029,0.524205086916844,12.149000243998,5.79692314086081,0.522847722081111,12.3541809910462,5.80468940738777,0.530143729350026,12.3541809910462,5.8391712281324,0.527352623993092,12.0013368437585,5.79633315982511,0.517026041741374,12.6003683168756,5.8455538396542,0.536080716638634,12.1490002439983,5.78907361065279,0.523493827114487
299,11.1678851234651,5.97960491490904,0.464571416270648,11.1678851234651,5.82204526820551,0.478679695945954,11.5066031069126,5.96702642277602,0.481425893694783,11.5066031069126,5.81864631503753,0.494321107543721,11.1422958588019,5.95448317268118,0.465596386226146,11.8563489497702,5.85306802976715,0.506334702650549,11.1678851234653,5.75463132024494,0.484716107246337
300,12.2135530798832,6.07901268853118,0.502273200208719,12.2135530798832,6.06308559121031,0.503577251308076,12.4431973095399,6.05383132016467,0.513482654854043,12.4431973095399,6.08030798748183,0.511354852275773,12.360432790277,6.02363585173717,0.512667885183153,12.6942560967227,6.09286178949966,0.520030024360965,12.2135530798829,6.0339050833477,0.505966442043288
301,12.2447664273724,5.96719578850338,0.512673775861979,12.2447664273724,5.98808039918463,0.510968181001912,12.361828485788,5.94592443579132,0.519009308159616,12.361828485788,5.97235871896427,0.516870928452816,12.3755600094834,5.90113744028391,0.523161987355572,12.6571680305753,6.00468007461126,0.525590553897519,12.244766427372,5.90426537162352,0.517813148446415
302,11.7708074388834,5.81151629247251,0.506277175746254,11.7708074388834,5.82900771012809,0.504791175933038,12.1024124003322,5.73426095904466,0.52618860030854,12.1024124003322,5.79188919653715,0.521426885405244,11.9751706150461,5.68893776710317,0.524938896490096,12.4628202190727,5.8255676202774,0.532564257698096,11.7708074388833,5.74876640161067,0.511608151653185
303,12.182321192195,5.97192839851549,0.509787313575216,12.182321192195,5.98256142110113,0.508914489552775,12.3942631015031,5.94018712405526,0.520730915956199,12.3942631015031,6.00515494688346,0.515489150286377,12.3754983275151,5.90985148328557,0.522455473962947,12.6478674114565,6.00827278964093,0.524957639562334,12.1823211921946,5.92133529480037,0.513940307320559
304,12.2676004504157,6.19167095296096,0.495282636731853,12.2676004504157,6.14094651057618,0.499417466733026,12.6182947249147,6.28250856302658,0.502111125156886,12.6182947249147,6.22569625624573,0.506613501113335,11.8342397067669,6.31770792198231,0.466150079893192,12.8282079896307,6.25605749486898,0.512320232106787,12.2676004504157,6.17067383838682,0.496994227736057
305,12.4915242460625,5.87946938753708,0.529323301806795,12.4915242460625,5.83926515475517,0.532541822780693,12.7791285300109,5.8496334474946,0.5422509888873,12.7791285300109,5.8216872998967,0.544437847524199,12.274706423698,5.87379754179648,0.521471443874511,12.9437378927242,5.83168650368402,0.549458854002131,12.4915242460625,5.78816672642903,0.536632470752835
306,11.9638518151331,5.93248136329528,0.504132828209114,11.9638518151331,5.95827461831029,0.501976895871138,12.0569634760478,5.90937355312524,0.509878787900062,12.0569634760478,5.92004018175916,0.508994101747109,12.4383591653296,5.83962055573559,0.530515200749887,12.327993260517,5.9462108576725,0.517665954870654,11.9638518151329,5.85047039117948,0.510987725225809
307,11.1973138395725,6.13337045483368,0.452246267032572,11.1973138395725,5.94734196442972,0.468859938228116,11.2705755660128,6.11651671465134,0.4573021866695,11.2705755660128,5.95376408538608,0.471742676271118,11.6650230564227,6.04149604247452,0.482084517685708,11.6304542261332,5.98865144858051,0.485088773650454,11.1973138395723,5.88931783992768,0.474041906451321
308,11.8042010815828,5.84986806162633,0.504424905913079,11.8042010815828,5.83326895089926,0.505831109569925,12.0181097832932,5.87184079374298,0.511417277789755,12.0181097832932,5.87912679046308,0.510811026319975,12.2055334309182,5.80441208023643,0.524444211054874,12.3338821274483,5.9204260437687,0.519986814971001,11.8042010815829,5.83807010552595,0.505424376865741
309,11.2367552776492,6.0485826792027,0.461714478090145,11.2367552776492,5.96245682959246,0.469379132830962,11.6953046109821,6.10683055544515,0.477839119323945,11.6953046109821,6.03418901455804,0.484050290670342,11.2334697846004,6.08686864676507,0.458148838829002,11.9669049338706,6.0755696819332,0.49230233585819,11.2367552776489,5.99871860495484,0.46615206465456
310,12.113454154837,6.2573754367601,0.483435908802157,12.113454154837,6.24314779706153,0.484610440815628,12.4278325075743,6.28387766038432,0.494370586620432,12.4278325075743,6.24524871493223,0.497478847488009,12.1844781314124,6.27701209139983,0.484835376312322,12.687022134684,6.2500964933068,0.507363002369157,12.113454154837,6.22365512356663,0.486219616303128
311,11.8775269671041,6.08782520478986,0.487450104584007,11.8775269671041,6.02944210761068,0.492365529936513,12.1308676323853,6.12490254499513,0.495097734918505,12.1308676323853,6.06688192344139,0.499880626242688,11.8159107566323,6.13287649116625,0.480964555548641,12.3717785999571,6.07416199968547,0.509030819569747,11.877526967104,6.02078232617286,0.49309461954092
