"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
241,12.0313490717206,6.07014127793456,0.495472931443551,12.0313490717206,6.07573681172362,0.495007851945341,12.1289308395977,5.9958014529524,0.50566117226279,12.1289308395977,6.04812647558894,0.501347105068532,12.1289308395977,6.04812647558885,0.501347105068542,NA,NA,NA,12.0313490717204,6.04491046763647,0.497570020485485
242,11.5024641746187,6.10739828916121,0.469035660842328,11.5024641746187,6.07683925196642,0.471692399149083,11.807984541886,6.20518339192771,0.474492588475508,11.807984541886,6.18793045689567,0.475953712935049,11.8079845418859,6.18793045689569,0.475953712935046,NA,NA,NA,11.5024641746185,6.20400082694973,0.460637239745587
243,12.8879999553732,6.06757343157606,0.529207522300896,12.8879999553732,6.03071935660169,0.532067087408127,12.636454102595,6.16651970494767,0.512005531387059,12.636454102595,6.11159886107954,0.51635175410288,12.6364541025949,6.11159886107927,0.516351754102898,NA,NA,NA,12.8879999553731,6.12264463039249,0.524934462166885
244,12.4198957095002,6.19480543814854,0.501219206421354,12.4198957095002,6.14387069147655,0.505320267159975,12.3608653583634,6.18320966705796,0.499775340334537,12.3608653583634,6.10882063761984,0.505793448879647,12.3608653583637,6.10882063762008,0.50579344887964,NA,NA,NA,12.4198957095,6.11842960949302,0.507368680655424
245,11.9438255953706,6.14043754898501,0.485890220017527,11.9438255953706,6.11138332027916,0.48832279310509,11.7167060604192,6.11589425459856,0.478019315065094,11.7167060604192,6.00157908294439,0.487775911421159,11.7167060604193,6.00157908294457,0.487775911421149,NA,NA,NA,11.9438255953709,5.9725202740809,0.499949138875931
246,12.3946883720099,5.92179237104895,0.52223144355757,12.3946883720099,5.93087173734666,0.52149892281762,12.6047232517988,5.94806688007543,0.528108093985593,12.6047232517988,6.01001903853199,0.523193098454238,12.6047232517992,6.01001903853234,0.523193098454227,NA,NA,NA,12.3946883720099,5.96908772336382,0.518415667727199
247,12.3361546568692,6.07907327300791,0.507214894584441,12.3361546568692,6.12688208232843,0.503339391184044,12.3240890121643,6.02122429972424,0.511426419122656,12.3240890121643,6.12242104124433,0.503215123227259,12.3240890121639,6.12242104124412,0.503215123227261,NA,NA,NA,12.3361546568692,6.10055486391113,0.505473542315384
248,11.8652024571729,5.92044053487985,0.501024904020852,11.8652024571729,6.04254314654299,0.490734088326483,11.767163890727,5.94952176156013,0.494396286411155,11.767163890727,6.01746130830657,0.488622631231594,11.7671638907272,6.01746130830683,0.488622631231579,NA,NA,NA,11.8652024571727,5.99634716873384,0.494627488205316
249,12.1909934746853,5.77427781810201,0.526348871394907,12.1909934746853,5.9032625864119,0.515768538579724,12.4182198901639,5.7223287933089,0.539198947681593,12.4182198901639,5.85329228385235,0.528652871697935,12.4182198901639,5.85329228385231,0.528652871697938,NA,NA,NA,12.1909934746852,5.88812137959074,0.517010537999423
250,11.030027324696,6.34845787256595,0.42443860874652,11.030027324696,6.3344253930577,0.425710815885738,10.874976343949,6.46373050952522,0.405632683226781,10.874976343949,6.44504139122869,0.407351226578549,10.8749763439491,6.44504139122873,0.407351226578552,NA,NA,NA,11.0300273246959,6.47711371564754,0.412774463292084
251,12.4826650058869,5.87128167756148,0.529645177949375,12.4826650058869,5.89948987981502,0.527385387893306,13.003852550957,5.8073186394962,0.553415526918689,13.003852550957,5.87158089160407,0.54847374125509,13.0038525509575,5.87158089160429,0.548473741255092,NA,NA,NA,12.5302253294519,5.89138146141599,0.529826375303205
252,11.617923054193,5.86303128137838,0.495346005131065,11.617923054193,5.82287569201606,0.498802353496863,11.5806287732576,5.89297468772185,0.491135170369148,11.5806287732576,5.78874773507106,0.500135282080826,11.580628773258,5.78874773507127,0.500135282080826,NA,NA,NA,11.6179230541929,5.79207986364304,0.501453070688682
253,12.064371979911,6.19095903954116,0.486839509768926,12.064371979911,6.15905657677893,0.489483863143918,12.4832201368605,6.39897647680274,0.487393764858169,12.4832201368605,6.36862368918755,0.489825251868926,12.4832201368603,6.3686236891875,0.489825251868921,NA,NA,NA,12.0643719799109,6.36908134369361,0.472075185156829
254,11.255547886619,5.54709711498847,0.50716773889052,11.255547886619,5.59071327725108,0.503292657668178,11.1545217888642,5.4863237267986,0.508152493612439,11.1545217888642,5.59129511773119,0.498741835502703,11.1545217888642,5.59129511773125,0.498741835502696,NA,NA,NA,11.2555478866193,5.54309936188311,0.507522919566377
255,12.0521890581485,6.21916367381466,0.483980574499049,12.0521890581485,6.14492484709732,0.490140353968086,12.4024212210508,6.0388997938127,0.513087026623252,12.4024212210508,5.94253174871227,0.520857125975858,12.4024212210504,5.94253174871214,0.520857125975857,NA,NA,NA,12.0521890581483,5.9607167466853,0.505424556657169
256,11.7642328272664,6.02126583305204,0.48817182374219,11.7642328272664,6.08371452773438,0.482863471247022,11.9405328559675,5.98742373583809,0.498563103668714,11.9405328559675,6.02941487585263,0.495046414713451,11.9405328559677,6.02941487585276,0.495046414713446,NA,NA,NA,11.7642328272664,5.99734048551413,0.490205560058802
257,12.4487344561929,6.09451465095748,0.510430986185457,12.4487344561929,6.12299181874585,0.508143430941301,12.6155541907174,6.2430869533744,0.505127808180786,12.6155541907174,6.26849664026524,0.503113652757512,12.6155541907175,6.26849664026513,0.503113652757523,NA,NA,NA,12.4487344561927,6.23072504769482,0.499489279844403
258,12.2894601494211,6.10746669559689,0.503032141254422,12.2894601494211,6.18174019455548,0.496988466588852,11.7269012882184,6.13350985473438,0.476970965817158,11.7269012882184,6.2009943176509,0.471216294462985,11.7269012882187,6.20099431765112,0.471216294462983,NA,NA,NA,12.289460149421,6.19811831803838,0.495655769848411
259,12.7882470951222,6.16696157419621,0.517763339390863,12.7882470951222,6.210700339501,0.514343107909609,12.7372331040447,6.25945153526882,0.50857054399977,12.7372331040447,6.28032510396274,0.50693176040184,12.7372331040449,6.28032510396261,0.506931760401855,NA,NA,NA,12.7882470951221,6.27334503419814,0.509444493249507
260,11.7413853641056,5.87621766366352,0.499529443805873,11.7413853641056,5.72862120950563,0.512100060439333,11.8510652221332,5.95750879461257,0.497301830430716,11.8510652221332,5.8530706737768,0.506114381781857,11.851065222133,5.85307067377681,0.506114381781848,NA,NA,NA,11.7413853641054,5.81866605809563,0.504431046451819
261,12.7633500749543,6.17103635380312,0.516503400943877,12.7633500749543,6.0865782052548,0.523120640779212,12.6933614618379,6.35464906661014,0.499372243852417,12.6933614618379,6.22409702653838,0.509657308251178,12.6933614618384,6.2240970265385,0.509657308251187,NA,NA,NA,12.7633500749542,6.26281779403676,0.50931238606967
262,11.62936608961,6.05310175054687,0.479498563902386,11.62936608961,6.08957462531553,0.476362290223527,11.6928877381587,5.95953724012533,0.490328020453244,11.6928877381587,6.01803895873347,0.485324832197427,11.6928877381585,6.01803895873341,0.485324832197422,NA,NA,NA,11.6293660896096,5.9970683726678,0.484316829786111
263,11.4888552939791,5.82848670556938,0.492683426117843,11.4888552939791,5.74335020821727,0.500093781211856,11.8512554765942,5.73467588727355,0.516112373191234,11.8512554765942,5.63938540997229,0.524152911806696,11.8512554765948,5.63938540997267,0.524152911806689,NA,NA,NA,11.4888552939791,5.62791452361951,0.51014140402927
264,12.307278295126,6.20522640824839,0.495808394069889,12.307278295126,6.12713635697729,0.502153424173094,12.366473134603,6.43377138324537,0.479740802958375,12.366473134603,6.34988685113365,0.486524024916541,12.366473134603,6.34988685113372,0.486524024916537,NA,NA,NA,12.3072782951264,6.35026710114562,0.484023441343625
265,13.084546751413,5.97145168817413,0.543625637049348,13.084546751413,5.84817449318561,0.553047224004602,12.4482713555956,5.96691268002982,0.520663350791461,12.4482713555956,5.74912090465773,0.538159095312983,12.4482713555955,5.74912090465784,0.53815909531297,NA,NA,NA,13.0845467514126,5.76097956949319,0.559711186108052
266,11.6776035275235,5.86008346323495,0.498177562765937,11.6776035275235,5.95811832023323,0.48978244498623,11.6405651587897,5.91320960241194,0.492016966380115,11.6405651587897,5.99312004838975,0.48515214109992,11.6405651587896,5.99312004838988,0.485152141099902,NA,NA,NA,11.6776035275232,6.01479314345483,0.484929152691439
267,12.4859572378409,6.18994075849575,0.504247800902597,12.4859572378409,6.11550355214736,0.510209474880047,12.8981357994815,6.30327771030763,0.511303198516407,12.8981357994815,6.20924612742936,0.518593522043784,12.8981357994813,6.20924612742924,0.518593522043786,NA,NA,NA,12.4859572378409,6.22640071224758,0.501327724126958
268,11.5348718308498,6.13903092354163,0.467785076976502,11.5348718308498,6.13557495529996,0.468084687435322,11.5522296491411,6.17268004185585,0.465671975944941,11.5522296491411,6.10516818607324,0.471516030108773,11.5522296491411,6.10516818607319,0.471516030108778,NA,NA,NA,11.5348718308497,6.0759754502894,0.473251585332801
269,11.8014354601558,5.94133982020855,0.496557868721328,11.8014354601558,5.99174078212597,0.492287120295208,11.307929372189,5.79868183958928,0.487202152690244,11.307929372189,5.81967600606163,0.485345564646462,11.3079293721889,5.81967600606167,0.485345564646454,NA,NA,NA,11.8014354601557,5.78041203140034,0.510194158082181
270,12.2155710149155,5.93933533663104,0.513789790966056,12.2155710149155,6.00066536371748,0.508769147476566,11.9753612219822,5.95855436794816,0.502432180750378,11.9753612219822,5.95522278176014,0.502710384148694,11.9753612219817,5.95522278175982,0.502710384148701,NA,NA,NA,12.2155710149152,5.95783214657321,0.512275591595456
271,12.9471372234453,6.03682188854463,0.533733072851592,12.9471372234453,6.00140073162632,0.536468902116934,13.2644605324608,5.84191933028534,0.559581083905448,13.2644605324608,5.77301072635525,0.564776063660672,13.2644605324606,5.773010726355,0.564776063660683,NA,NA,NA,12.9471372234453,5.76324223193048,0.554863586253329
272,11.7482544847546,5.91305742920747,0.496686300345242,11.7482544847546,5.86989896106029,0.500359907194938,11.9045056930919,5.96020442828722,0.499332052758321,11.9045056930919,5.98896910335552,0.496915768049835,11.9045056930914,5.98896910335519,0.496915768049841,NA,NA,NA,11.7482544847548,5.98236612171958,0.490786811821056
273,12.0465512898217,5.85282642859365,0.514149212684729,12.0465512898217,5.97402733151914,0.504088166995421,12.4886428632178,6.03874928570591,0.516460727410858,12.4886428632178,6.09066024580399,0.512304073988493,12.4886428632172,6.09066024580366,0.512304073988497,NA,NA,NA,12.0465512898213,6.0552569353188,0.497345191197153
274,11.9654622964918,6.13273788504541,0.487463356359957,11.9654622964918,6.07986181389745,0.491882414298359,12.1351766707302,6.25545673843231,0.48451869237962,12.1351766707302,6.13145723645075,0.494736879172125,12.1351766707303,6.13145723645082,0.494736879172124,NA,NA,NA,12.0074546253179,6.07038684196466,0.494448487928062
275,12.355913874904,6.17033666864125,0.500616730489374,12.355913874904,6.02905494617717,0.512051070668051,11.8774402652466,6.20332633548964,0.477721950440739,11.8774402652466,6.04760172327658,0.490832907745968,11.8774402652466,6.04760172327643,0.49083290774598,NA,NA,NA,12.3559138749041,6.00976408095578,0.513612336424412
276,11.3895242208428,6.01070720294713,0.472260027161841,11.3895242208428,5.97319743118186,0.475553384376591,11.4160458292743,5.93979851952787,0.479697383108222,11.4160458292743,5.89021948807121,0.484040308162843,11.4160458292742,5.89021948807112,0.48404030816285,NA,NA,NA,11.3895242208428,5.88177652743372,0.483580137906896
277,13.1518248216786,6.21825775906713,0.527194298633193,13.1518248216786,6.18681206393206,0.529585274453007,13.0829170712809,6.0126263958302,0.540421577002205,13.0829170712809,5.98419746388941,0.542594558133699,13.0829170712806,5.984197463889,0.542594558133719,NA,NA,NA,13.1518248216788,5.99293849231162,0.544326466207705
278,12.2949554188662,6.15964597039279,0.499010304588739,12.2949554188662,6.14557143719119,0.500155045071491,11.9870896931942,6.08842626578992,0.49208469932058,11.9870896931942,6.04045916296663,0.496086263007096,11.9870896931941,6.04045916296635,0.496086263007113,NA,NA,NA,12.2949554188664,6.04253940416453,0.508535070009902
279,11.6441618168918,5.83825588205892,0.498610894122962,11.6441618168918,5.89861212448828,0.493427503220424,11.8537275052499,5.9065897530373,0.501710348038511,11.8537275052499,5.96298560818289,0.496952700697569,11.8537275052501,5.9629856081832,0.496952700697551,NA,NA,NA,11.6441618168916,5.98507204799661,0.486002329569627
280,12.6026534357136,6.13409154668961,0.513269838135298,12.6026534357136,6.11319707182575,0.514927780644821,13.0369589942756,6.20651778991205,0.523929024196727,13.0369589942756,6.10849656369897,0.531447742807112,13.0369589942757,6.10849656369874,0.531447742807131,NA,NA,NA,12.6026534357135,6.08751462072984,0.516965641260992
281,11.9637422936215,5.94841278192688,0.502796647074363,11.9637422936215,5.9396044152098,0.503532902211,12.4130935380569,5.81846987518468,0.531263511602002,12.4130935380569,5.86192076227219,0.527763103991741,12.4130935380567,5.86192076227199,0.527763103991747,NA,NA,NA,11.9637422936215,5.844949051772,0.511444754632651
282,12.0552410432134,6.18379853407807,0.48704480383996,12.0552410432134,6.1850697624158,0.486939353577027,12.0270493224145,6.08722275819624,0.493872304418705,12.0270493224145,6.08790213191336,0.493815817270535,12.0270493224148,6.08790213191365,0.493815817270521,NA,NA,NA,12.0552410432133,6.02437627637031,0.500269114920614
283,12.4502044238087,5.89215691222967,0.526742155256341,12.4502044238087,5.92645953825896,0.523986969488974,12.637840222199,5.91157838585021,0.532231909731995,12.637840222199,5.94688623088024,0.52943809018615,12.6378402221987,5.94688623088004,0.529438090186156,NA,NA,NA,12.4502044238084,5.94642044853246,0.522383709848074
284,12.0372125642125,5.84109236589934,0.514747094915866,12.0372125642125,5.88933234978338,0.510739523924932,11.7943211512179,5.77385303778595,0.510454822811932,11.7943211512179,5.81187822323842,0.507230797879515,11.7943211512175,5.81187822323813,0.507230797879521,NA,NA,NA,12.0372125642124,5.83412799489042,0.51532566499359
285,11.8020159593045,5.97174309200609,0.494006522902718,11.8020159593045,5.92327880757878,0.49811296408992,11.6937484139254,5.81062864529535,0.503099567425632,11.6937484139254,5.80958306871666,0.503188980720812,11.6937484139252,5.80958306871664,0.503188980720806,NA,NA,NA,11.8020159593045,5.82714865470976,0.5062581956504
286,12.9108826802911,6.2809485790868,0.513515168976411,12.9108826802911,6.2378290551023,0.51685495023322,12.4908118608506,6.18595032225095,0.504759947458716,12.4908118608506,6.16598309468575,0.506358500682288,12.4908118608507,6.16598309468579,0.506358500682287,NA,NA,NA,12.9108826802911,6.15802915271167,0.523035774919392
287,11.5833390629412,6.13727928039476,0.470163201901784,11.5833390629412,6.13072416607676,0.470729110771616,11.0964798932723,6.27993000590727,0.434061065643461,11.0964798932723,6.27014173681887,0.434943171426786,11.0964798932722,6.27014173681877,0.434943171426788,NA,NA,NA,11.5833390629412,6.22630849446966,0.462477230387774
288,11.3175328277622,5.9869558982119,0.471001675954874,11.3175328277622,5.96968809250174,0.472527433023393,11.4297160293267,5.85318523594644,0.487897580226125,11.4297160293267,5.82734431435095,0.49015843443538,11.4297160293266,5.82734431435105,0.490158434435366,NA,NA,NA,11.3175328277623,5.85868790966144,0.482335240478396
289,11.7076490210227,5.94534695235426,0.492182679743939,11.7076490210227,6.0038489679868,0.48718577425698,11.6471620594712,5.94748711684196,0.489361692876455,11.6471620594712,5.99707759324051,0.485103962440033,11.6471620594708,5.99707759324029,0.485103962440036,NA,NA,NA,11.7076490210228,5.9993640933995,0.487568846433065
290,11.7284941399759,6.01794959168661,0.48689494833145,11.7284941399759,6.01504411857751,0.487142676051174,11.8666637268755,5.91069590178028,0.501907525331336,11.8666637268755,5.92207238694243,0.50094883252399,11.8666637268758,5.92207238694246,0.500948832524,NA,NA,NA,11.6859275802506,5.94110788709917,0.491601514188763
291,12.5517244993865,6.16860832160202,0.508544955563395,12.5517244993865,6.19603201750838,0.506360100732674,12.4959944030906,6.04483149569997,0.516258466456665,12.4959944030906,6.15191511630364,0.507689030751958,12.4959944030909,6.15191511630394,0.507689030751944,NA,NA,NA,12.5517244993863,6.13762732960623,0.511013221338127
292,11.4356062165848,5.83196983308297,0.490016556828879,11.4356062165848,5.80945327547922,0.491985543621297,11.1202785565684,5.8039474086221,0.478075357636262,11.1202785565684,5.81081637138892,0.477457660630572,11.1202785565685,5.81081637138889,0.47745766063058,NA,NA,NA,11.4356062165844,5.77894710156485,0.494653191784099
293,12.1289990302257,6.28189700890288,0.482076221356084,12.1289990302257,6.28589142316483,0.481746893746114,12.0510335440557,6.16270448218712,0.488616104199053,12.0510335440557,6.15512102189123,0.489245383029634,12.0510335440558,6.15512102189126,0.489245383029634,NA,NA,NA,12.1289990302256,6.16630325026084,0.491606583948574
294,12.0838842367416,6.19456308881776,0.487369874830237,12.0838842367416,6.20968852528268,0.486118171638731,12.7503629658898,6.22547456178362,0.51174138505404,12.7503629658898,6.2455203693997,0.510169209605411,12.7503629658899,6.24552036939982,0.510169209605407,NA,NA,NA,12.0838842367413,6.24380175199633,0.483295136756449
295,11.9082239751722,5.78192854000903,0.514459204658566,11.9082239751722,5.90153703481541,0.50441501208579,11.4519376079778,5.75878599197121,0.497134354979417,11.4519376079778,5.93791500641068,0.48149254652993,11.4519376079773,5.93791500641055,0.481492546529921,NA,NA,NA,11.9082239751722,5.9181422831708,0.503020576745138
296,11.7235569238285,6.09931242091161,0.479738746479359,11.7235569238285,5.96208333024873,0.491444160762285,12.1376620630614,6.04562205092234,0.501912145888374,12.1376620630614,5.92437020208935,0.511901866165889,12.1376620630611,5.92437020208915,0.511901866165894,NA,NA,NA,11.7235569238285,5.96455916663682,0.491232976016547
297,11.9275307760465,5.9596084113778,0.500348519465051,11.9275307760465,5.83078411199022,0.511149103576415,11.9164261931055,6.02380735656187,0.49449547549356,11.9164261931055,5.86987362432717,0.507413252160843,11.9164261931057,5.86987362432733,0.507413252160841,NA,NA,NA,11.9275307760465,5.86454418551415,0.508318670844127
298,12.1027419748013,5.91137347852273,0.511567420768732,12.1027419748013,6.00176587991002,0.504098666863585,12.2915602161268,5.94335883353858,0.51646831410867,12.2915602161268,6.01738539299996,0.510445762198274,12.2915602161268,6.017385393,0.510445762198271,NA,NA,NA,12.1027419748008,5.99332482836113,0.50479611638091
299,12.2721921519981,6.06990416292644,0.505393650315509,12.2721921519981,5.9233751348536,0.517333573212575,12.4660490867848,6.09045381772759,0.511436721023018,12.4660490867848,5.95604703797741,0.522218547631792,12.4660490867846,5.95604703797719,0.5222185476318,NA,NA,NA,12.2721921519983,5.97433749000798,0.513180903948351
300,11.6326268791752,6.09403884980056,0.47612530573725,11.6326268791752,6.08935502073214,0.476527951598504,11.769451685419,6.29555937083472,0.465093231264615,11.769451685419,6.25115059844738,0.468866454824585,11.769451685419,6.25115059844737,0.468866454824583,NA,NA,NA,11.6326268791752,6.17729403581725,0.46896826486579
301,11.5451994688549,5.77412984042682,0.499867468205854,11.5451994688549,5.79936409733912,0.497681775617313,11.786567428317,5.70034628234697,0.516369263823835,11.786567428317,5.74706597770165,0.512405455392006,11.7865674283175,5.74706597770181,0.51240545539201,NA,NA,NA,11.5451994688545,5.73823145865026,0.502976845559899
302,11.8680403024644,6.00632957274495,0.493907214698475,11.8680403024644,5.96171001080771,0.497666854942363,11.7745026330522,6.13896046916224,0.478622523559545,11.7745026330522,6.06498201882297,0.484905459887709,11.774502633052,6.06498201882286,0.48490545988771,NA,NA,NA,11.8680403024641,6.06387321425572,0.48905859268133
303,11.8918479710655,5.91976044426146,0.502200124096352,11.8918479710655,6.02426306178087,0.493412371530588,12.473286245304,5.91991116566238,0.525392823571964,12.473286245304,6.04571081419404,0.515307297908747,12.4732862453044,6.04571081419424,0.515307297908749,NA,NA,NA,11.8918479710656,6.04357432665299,0.491788463714151
304,12.2701178053288,6.1362625772983,0.499901901949678,12.2701178053288,6.1585364474543,0.498086608037314,12.6255083109068,6.1893737184507,0.509772314426035,12.6255083109068,6.18014975291537,0.510502896142683,12.6255083109071,6.18014975291545,0.510502896142688,NA,NA,NA,12.2701178053288,6.20502259897132,0.494298042006042
305,12.3081637530163,5.8355989761891,0.525875744482275,12.3081637530163,5.81646724158373,0.527430138378008,12.6035229724102,6.0984509389447,0.516131247406417,12.6035229724102,5.90524942802434,0.531460414603818,12.6035229724104,5.9052494280245,0.531460414603814,NA,NA,NA,12.3492287919804,5.91944601686821,0.52066269751903
306,11.1910026771579,6.02111346684465,0.4619683650747,11.1910026771579,6.03215117436457,0.460982063146415,11.1632273893807,6.00328861039105,0.462226433181694,11.1632273893807,6.07030484984895,0.456223129914607,11.1632273893806,6.07030484984876,0.45622312991462,NA,NA,NA,11.1910026771581,6.02321890467366,0.461780228417993
307,11.8838406278524,6.14906293954418,0.482569387111056,11.8838406278524,6.11516664368593,0.485421688561381,11.9515851674416,6.19030842835582,0.482051264193858,11.9515851674416,6.13803577992479,0.486424964226003,11.9515851674416,6.1380357799248,0.486424964226003,NA,NA,NA,11.8838406278523,6.15606027492992,0.481980576169806
308,12.0159866292258,6.02889200833952,0.498260759239215,12.0159866292258,6.04964285816247,0.496533822412199,12.2847804551192,6.09859997339848,0.503564593956,12.2847804551192,6.05467366634762,0.50714026282622,12.2847804551191,6.05467366634767,0.507140262826214,NA,NA,NA,12.0159866292255,6.07358662330006,0.494541163309239
309,10.8151760957318,5.93510863819112,0.451224040583733,10.8151760957318,5.97323244764073,0.447699011577071,10.8962750644542,6.04639701897541,0.445095045489451,10.8962750644542,6.13306536408692,0.437141103009214,10.8962750644543,6.133065364087,0.437141103009208,NA,NA,NA,10.8151760957318,6.13071820457317,0.433137458853524
310,12.5359753243918,5.98859367618234,0.522287375236767,12.5359753243918,5.88734173877633,0.53036428467428,12.0456822518369,6.12683735985151,0.491366513597252,12.0456822518369,6.01963177546148,0.500266431605108,12.0456822518368,6.01963177546159,0.500266431605096,NA,NA,NA,12.5359753243915,6.05992380445104,0.516597341041336
311,12.4123016540551,5.8022909947856,0.532537062303028,12.4123016540551,5.8342309577717,0.52996381167826,12.5750276344992,5.84287886343384,0.535358566735544,12.5750276344992,5.88605890015138,0.531924774144976,12.5750276344995,5.88605890015166,0.531924774144964,NA,NA,NA,12.4123016540552,5.919905667199,0.523061408577277
312,11.8595911441501,5.82561899768065,0.508784162382005,11.8595911441501,5.85173489410098,0.506582071592963,11.5875732817783,5.65131913223234,0.512294852873191,11.5875732817783,5.69387751741695,0.508622092050049,11.5875732817782,5.6938775174168,0.508622092050058,NA,NA,NA,11.85959114415,5.70392418969675,0.519045461148941
313,12.345844822921,6.09349737240556,0.506433341759446,12.345844822921,6.07033412874407,0.508309539297462,12.3035376311067,5.97634785256122,0.514257766201211,12.3035376311067,6.02736208591226,0.510111460083361,12.3035376311069,6.02736208591222,0.510111460083376,NA,NA,NA,12.3458448229211,6.01160075235067,0.513066878891136
314,11.7228944950972,6.06068132110363,0.483004703007574,11.7228944950972,6.01278112792929,0.487090741075594,11.4424732103183,6.10237223917715,0.466691149106269,11.4424732103183,6.09137794585811,0.467651981010086,11.4424732103183,6.09137794585794,0.467651981010099,NA,NA,NA,11.7228944950973,6.05719758938353,0.483301876348306
315,11.4175626992555,6.07774358812146,0.467684675949465,11.4175626992555,5.98156907717242,0.476108059598176,11.0455027020897,6.06331509175643,0.451060286227688,11.0455027020897,5.93329029291004,0.462832027392695,11.04550270209,5.93329029291006,0.462832027392705,NA,NA,NA,11.4175626992558,5.96242331705878,0.477784928875636
316,12.1737162356075,6.08831174405458,0.499880593056162,12.1737162356075,5.97635255693559,0.509077389248234,12.4503717449991,5.95739257504595,0.521508859569687,12.4503717449991,5.79779017073789,0.534327947029639,12.4503717449988,5.79779017073773,0.534327947029642,NA,NA,NA,12.1737162356073,5.77879847637902,0.525305308211766
317,11.7360302315031,5.60203150032305,0.522663848863861,11.7360302315031,5.62378030824436,0.520810683228438,12.3117751787236,5.63957728341527,0.541936300691941,12.3117751787236,5.6832575862812,0.538388453023197,12.3117751787237,5.68325758628112,0.538388453023209,NA,NA,NA,11.7360302315028,5.71873126526244,0.512720131726335
318,12.1066880009356,6.0503142348272,0.50025025553152,12.1066880009356,5.9915476230187,0.505104317336364,11.9580518677444,6.00967077922535,0.49743730452986,11.9580518677444,5.95836848277082,0.501727493017244,11.9580518677448,5.95836848277099,0.501727493017248,NA,NA,NA,12.1066880009356,5.96943458220383,0.506930831806148
319,12.1881822548071,5.9103117662988,0.51507848810123,12.1881822548071,5.77416969834814,0.526248494022085,12.4654205303361,6.042280164672,0.515276668768021,12.4654205303361,5.84669525181912,0.530966866493553,12.465420530336,5.84669525181892,0.530966866493565,NA,NA,NA,12.1881822548066,5.87450105477229,0.518016638415825
320,11.413906102361,5.89796299279304,0.483265155688196,11.413906102361,5.92550049261758,0.480852528531675,11.525621639445,5.92913107849209,0.485569519460853,11.525621639445,5.99643375173555,0.479730123083904,11.525621639445,5.99643375173551,0.479730123083908,NA,NA,NA,11.4548871143757,5.96294648403254,0.479440833899695
321,11.5149880790874,5.99559011220431,0.479322942323055,11.5149880790874,5.98326483732591,0.480393310333317,11.4577863174828,5.98512158819942,0.477637178565019,11.4577863174828,5.96482739089534,0.479408393068567,11.457786317483,5.96482739089554,0.479408393068562,NA,NA,NA,11.5149880790875,5.95257158606887,0.483058814721708
322,11.6513995762563,6.0738508479401,0.478702038481486,11.6513995762563,6.16092217596255,0.471229002521078,11.649117548219,5.98365072934433,0.486343003701668,11.649117548219,6.10136208360962,0.476238259391376,11.6491175482193,6.10136208360999,0.476238259391362,NA,NA,NA,11.6513995762565,6.08334368161819,0.477887300851397
323,12.6328811650259,5.84446723529781,0.537360705056086,12.6328811650259,5.99867078001357,0.525154182830367,12.7190747012434,5.8230584860713,0.542179079622669,12.7190747012434,5.91328684751646,0.535085138941879,12.7190747012433,5.91328684751644,0.535085138941877,NA,NA,NA,12.6328811650259,5.91721011915387,0.531602487045024
324,11.8794854348717,6.00429819795074,0.494565801619203,11.8794854348717,5.87130540836141,0.505760965780012,12.1267588567515,5.9425835026261,0.509961105615819,12.1267588567515,5.81380296074824,0.520580640761119,12.126758856751,5.8138029607479,0.520580640761126,NA,NA,NA,11.8794854348716,5.81525084423672,0.510479567813065
325,12.9854054486419,5.8503723441912,0.549465562139758,12.9854054486419,5.81595100218308,0.552116333588078,13.1512174854036,5.691220098298,0.567247663220942,13.1512174854036,5.72754399967916,0.56448564507156,13.1512174854038,5.72754399967946,0.564485645071545,NA,NA,NA,12.9854054486419,5.75322395469042,0.556946914176473
326,12.2157429678162,5.8276198580228,0.522941840428671,12.2157429678162,5.87488250703113,0.519072845384092,11.8872040757506,5.85734315439102,0.507256448441081,11.8872040757506,5.85163803710449,0.507736386132919,11.8872040757508,5.85163803710474,0.507736386132905,NA,NA,NA,12.2157429678161,5.80144932356874,0.525084201685203
327,12.0558596147487,5.89803890425136,0.510774088889031,12.0558596147487,5.98999342434703,0.503146717383878,12.2779697466699,5.85805909176053,0.522880475141308,12.2779697466699,5.91862196518323,0.517947829543355,12.2779697466703,5.91862196518353,0.517947829543348,NA,NA,NA,12.0558596147487,5.96474410927383,0.505241077792844
328,12.0545483169438,5.98544651799166,0.503469863770959,12.0545483169438,6.08032900630946,0.495598769324025,12.106045951093,5.85497822042373,0.516359161027707,12.106045951093,5.87675162622016,0.51456060467955,12.106045951093,5.87675162622006,0.51456060467956,NA,NA,NA,12.0545483169436,5.89752075579317,0.510763854378206
329,11.4327357582469,5.98804817270186,0.476236633180084,11.4327357582469,6.00073841297004,0.475126641614064,11.8296452962743,6.0544182133869,0.488199513869303,11.8296452962743,6.05341829553989,0.488284040312993,11.8296452962741,6.05341829553969,0.488284040313002,NA,NA,NA,11.4327357582466,6.08826778168174,0.467470611547179
